,wavelength,intensity
462,474.35068671582275,681.0
463,474.53863800939234,673.0
464,474.7265834946765,666.0
465,474.9145231701019,669.0
466,475.1024570340954,673.0
467,475.29038508508364,666.0
468,475.47830732149345,677.0
469,475.6662237417517,685.0
470,475.85413434428506,677.0
471,476.04203912752024,682.0
472,476.2299380898842,677.0
473,476.41783122980354,666.0
474,476.60571854570514,673.0
475,476.7936000360156,678.0
476,476.981475699162,678.0
477,477.1693455335707,679.0
478,477.35720953766884,690.0
479,477.545067709883,692.0
480,477.73292004864004,678.0
481,477.9207665523666,685.0
482,478.10860721948956,694.0
483,478.29644204843567,690.0
484,478.4842710376317,685.0
485,478.6720941855044,678.0
486,478.8599114904805,684.0
487,479.0477229509869,698.0
488,479.23552856545024,702.0
489,479.4233283322974,693.0
490,479.61112224995503,684.0
491,479.79891031685,689.0
492,479.98669253140895,696.0
493,480.1744688920588,692.0
494,480.3622393972263,689.0
495,480.55000404533814,684.0
496,480.7377628348211,677.0
497,480.92551576410204,696.0
498,481.1132628316077,706.0
499,481.3010040357647,697.0
500,481.4887393750001,700.0
501,481.67646884774035,693.0
502,481.86419245241234,692.0
503,482.05191018744296,705.0
504,482.23962205125895,711.0
505,482.42732804228694,711.0
506,482.61502815895375,705.0
507,482.8027223996862,706.0
508,482.99041076291104,697.0
509,483.1780932470551,689.0
510,483.365769850545,712.0
511,483.5534405718077,729.0
512,483.74110540926984,724.0
513,483.9287643613581,724.0
514,484.11641742649954,724.0
515,484.3040646031207,712.0
516,484.49170588964836,698.0
517,484.67934128450935,686.0
518,484.8669707861305,678.0
519,485.0545943929384,673.0
520,485.24221210336003,682.0
521,485.429823915822,692.0
522,485.6174298287512,689.0
523,485.80502984057426,692.0
524,485.99262394971805,694.0
525,486.1802121546094,702.0
526,486.36779445367495,712.0
527,486.5553708453415,709.0
528,486.74294132803584,706.0
529,486.93050590018476,706.0
530,487.11806456021503,715.0
531,487.30561730655336,724.0
532,487.4931641376266,709.0
533,487.6807050518614,692.0
534,487.8682400476847,693.0
535,488.05576912352313,697.0
536,488.24329227780356,701.0
537,488.4308095089527,698.0
538,488.6183208153973,702.0
539,488.8058261955641,721.0
540,488.99332564788,731.0
541,489.1808191707717,729.0
542,489.368306762666,712.0
543,489.5557884219896,692.0
544,489.7432641471693,693.0
545,489.9307339366319,704.0
546,490.1181977888042,713.0
547,490.30565570211286,712.0
548,490.4931076749846,706.0
549,490.6805537058464,713.0
550,490.86799379312504,709.0
551,491.05542793524705,686.0
552,491.2428561306394,681.0
553,491.43027837772877,697.0
554,491.61769467494184,709.0
555,491.80510502070564,712.0
556,491.9925094134467,712.0
557,492.17990785159196,716.0
558,492.3673003335681,713.0
559,492.55468685780187,709.0
560,492.74206742272,708.0
561,492.9294420267494,705.0
562,493.1168106683168,713.0
563,493.3041733458489,715.0
564,493.4915300577725,713.0
565,493.6788808025144,716.0
566,493.8662255785013,700.0
567,494.0535643841601,696.0
568,494.2408972179175,711.0
569,494.4282240782002,706.0
570,494.615544963435,702.0
571,494.80285987204877,706.0
572,494.99016880246813,723.0
573,495.17747175312,738.0
574,495.3647687224311,717.0
575,495.55205970882815,705.0
576,495.73934471073795,704.0
577,495.9266237265873,690.0
578,496.1138967548029,692.0
579,496.30116379381155,693.0
580,496.48842484204005,700.0
581,496.6756798979151,721.0
582,496.86292895986355,736.0
583,497.05017202631217,724.0
584,497.2374090956877,698.0
585,497.42464016641685,693.0
586,497.6118652369265,690.0
587,497.7990843056434,682.0
588,497.98629737099424,685.0
589,498.1735044314059,694.0
590,498.360705485305,705.0
591,498.5479005311185,721.0
592,498.735089567273,724.0
593,498.9222725921953,711.0
594,499.1094496043124,697.0
595,499.2966206020506,684.0
596,499.4837855838371,669.0
597,499.67094454809853,658.0
598,499.85809749326165,679.0
599,500.0452444177533,705.0
600,500.23238532000005,696.0
601,500.4195201984288,692.0
602,500.6066490514664,697.0
603,500.7937718775394,706.0
604,500.9808886750749,711.0
605,501.16799944249937,698.0
606,501.35510417823974,702.0
607,501.54220288072275,706.0
608,501.7292955483751,700.0
609,501.9163821796236,698.0
610,502.10346277289506,702.0
611,502.2905373266162,711.0
612,502.4776058392138,704.0
613,502.66466830911463,684.0
614,502.8517247347455,686.0
615,503.03877511453317,704.0
616,503.22581944690427,713.0
617,503.41285773028585,715.0
618,503.59988996310443,713.0
619,503.7869161437869,720.0
620,503.97393627076,711.0
621,504.1609503424505,688.0
622,504.34795835728517,677.0
623,504.53496031369076,679.0
624,504.7219562100941,709.0
625,504.9089460449219,736.0
626,505.0959298166009,732.0
627,505.282907523558,720.0
628,505.46987916421983,709.0
629,505.6568447370133,700.0
630,505.84380424036505,694.0
631,506.0307576727019,704.0
632,506.21770503245057,724.0
633,506.40464631803786,736.0
634,506.5915815278907,744.0
635,506.77851066043564,739.0
636,506.96543371409956,716.0
637,507.15235068730914,702.0
638,507.3392615784913,694.0
639,507.52616638607265,692.0
640,507.71306510848007,709.0
641,507.89995774414024,716.0
642,508.08684429147996,719.0
643,508.2737247489261,735.0
644,508.4605991149053,732.0
645,508.64746738784436,709.0
646,508.83432956617014,698.0
647,509.02118564830926,709.0
648,509.2080356326886,717.0
649,509.3948795177349,715.0
650,509.581717301875,719.0
651,509.76854898353554,727.0
652,509.9553745611434,725.0
653,510.1421940331253,727.0
654,510.3290073979079,719.0
655,510.5158146539182,704.0
656,510.7026157995828,705.0
657,510.8894108333285,712.0
658,511.07619975358216,720.0
659,511.26298255877026,719.0
660,511.4497592473201,721.0
661,511.6365298176579,734.0
662,511.82329426821076,732.0
663,512.0100525974053,728.0
664,512.1968048036684,713.0
665,512.383550885427,705.0
666,512.5702908411074,720.0
667,512.7570246691366,720.0
668,512.9437523679416,715.0
669,513.1304739359488,724.0
670,513.3171893715851,731.0
671,513.5038986732774,734.0
672,513.6906018394523,727.0
673,513.8772988685366,716.0
674,514.0639897589571,724.0
675,514.2506745091407,725.0
676,514.4373531175139,715.0
677,514.6240255825037,708.0
678,514.8106919025369,715.0
679,514.99735207604,734.0
680,515.1840061014401,727.0
681,515.3706539771636,711.0
682,515.5572957016376,712.0
683,515.7439312732887,715.0
684,515.9305606905438,719.0
685,516.1171839518294,729.0
686,516.3038010555725,736.0
687,516.4904120001999,728.0
688,516.6770167841383,719.0
689,516.8636154058144,716.0
690,517.050207863655,698.0
691,517.236794156087,684.0
692,517.423374281537,693.0
693,517.6099482384318,704.0
694,517.7965160251982,705.0
695,517.9830776402631,706.0
696,518.1696330820531,709.0
697,518.356182348995,708.0
698,518.5427254395156,705.0
699,518.7292623520417,709.0
700,518.915793085,708.0
701,519.1023176368174,692.0
702,519.2888360059204,701.0
703,519.4753481907361,719.0
704,519.6618541896909,709.0
705,519.8483540012119,697.0
706,520.0348476237257,679.0
707,520.2213350556593,669.0
708,520.407816295439,677.0
709,520.5942913414921,678.0
710,520.780760192245,681.0
711,520.9672228461246,697.0
712,521.1536793015578,715.0
713,521.3401295569711,717.0
714,521.5265736107915,700.0
715,521.7130114614456,685.0
716,521.8994431073603,688.0
717,522.0858685469624,694.0
718,522.2722877786784,688.0
719,522.4587008009354,675.0
720,522.64510761216,682.0
721,522.8315082107789,700.0
722,523.0179025952192,704.0
723,523.2042907639072,692.0
724,523.3906727152701,671.0
725,523.5770484477345,659.0
726,523.7634179597269,666.0
727,523.9497812496745,667.0
728,524.1361383160039,666.0
729,524.3224891571418,667.0
730,524.508833771515,666.0
731,524.6951721575504,679.0
732,524.8815043136747,670.0
733,525.0678302383144,648.0
734,525.2541499298967,662.0
735,525.4404633868481,669.0
736,525.6267706075955,669.0
737,525.8130715905658,675.0
738,525.9993663341852,678.0
739,526.1856548368811,679.0
740,526.3719370970799,663.0
741,526.5582131132087,650.0
742,526.744482883694,654.0
743,526.9307464069625,654.0
744,527.1170036814414,661.0
745,527.3032547055569,667.0
746,527.4894994777362,667.0
747,527.6757379964058,670.0
748,527.8619702599926,663.0
749,528.0481962669236,655.0
750,528.2344160156251,658.0
751,528.420629504524,654.0
752,528.6068367320474,650.0
753,528.7930376966217,662.0
754,528.979232396674,682.0
755,529.1654208306306,692.0
756,529.3516029969187,679.0
757,529.537778893965,666.0
758,529.723948520196,652.0
759,529.9101118740388,644.0
760,530.09626895392,650.0
761,530.2824197582664,655.0
762,530.4685642855047,656.0
763,530.6547025340619,661.0
764,530.8408345023645,671.0
765,531.0269601888394,688.0
766,531.2130795919134,681.0
767,531.3991927100132,671.0
768,531.5852995415654,674.0
769,531.7714000849973,673.0
770,531.957494338735,675.0
771,532.1435823012057,673.0
772,532.3296639708361,671.0
773,532.515739346053,677.0
774,532.7018084252832,682.0
775,532.8878712069532,682.0
776,533.0739276894899,674.0
777,533.2599778713203,671.0
778,533.446021750871,674.0
779,533.6320593265685,671.0
780,533.8180905968401,682.0
781,534.0041155601122,690.0
782,534.1901342148117,684.0
783,534.3761465593652,684.0
784,534.5621525921997,667.0
785,534.7481523117419,651.0
786,534.9341457164185,667.0
787,535.1201328046565,675.0
788,535.3061135748823,662.0
789,535.4920880255228,666.0
790,535.678056155005,692.0
791,535.8640179617554,696.0
792,536.049973444201,678.0
793,536.2359226007684,675.0
794,536.4218654298843,673.0
795,536.6078019299757,673.0
796,536.7937320994693,685.0
797,536.9796559367916,681.0
798,537.1655734403696,685.0
799,537.3514846086304,701.0
800,537.53738944,701.0
801,537.7232879329058,701.0
802,537.9091800857743,693.0
803,538.0950658970324,678.0
804,538.2809453651068,685.0
805,538.4668184884243,698.0
806,538.6526852654117,711.0
807,538.8385456944957,713.0
808,539.024399774103,704.0
809,539.2102475026605,711.0
810,539.396088878595,709.0
811,539.5819239003332,702.0
812,539.7677525663017,704.0
813,539.9535748749275,701.0
814,540.1393908246375,708.0
815,540.325200413858,709.0
816,540.5110036410165,715.0
817,540.6968005045388,725.0
818,540.8825910028523,724.0
819,541.0683751343839,721.0
820,541.2541528975601,711.0
821,541.4399242908075,690.0
822,541.6256893125532,696.0
823,541.8114479612237,713.0
824,541.9972002352462,721.0
825,542.1829461330469,727.0
826,542.3686856530529,717.0
827,542.5544187936911,715.0
828,542.7401455533878,715.0
829,542.9258659305704,711.0
830,543.111579923665,712.0
831,543.297287531099,712.0
832,543.4829887512985,721.0
833,543.668683582691,732.0
834,543.8543720237027,738.0
835,544.0400540727607,743.0
836,544.2257297282915,727.0
837,544.4113989887221,704.0
838,544.5970618524793,701.0
839,544.7827183179896,708.0
840,544.96836838368,716.0
841,545.1540120479773,713.0
842,545.339649309308,711.0
843,545.525280166099,723.0
844,545.7109046167774,731.0
845,545.8965226597694,731.0
846,546.0821342935022,720.0
847,546.2677395164022,697.0
848,546.4533383268966,692.0
849,546.6389307234119,700.0
850,546.824516704375,705.0
851,547.0100962682126,712.0
852,547.1956694133514,702.0
853,547.3812361382182,697.0
854,547.56679644124,700.0
855,547.7523503208432,690.0
856,547.9378977754548,688.0
857,548.1234388035016,692.0
858,548.3089734034102,706.0
859,548.4945015736073,713.0
860,548.6800233125199,705.0
861,548.865538618575,711.0
862,549.0510474901987,709.0
863,549.2365499258185,700.0
864,549.4220459238605,704.0
865,549.6075354827518,697.0
866,549.7930186009193,690.0
867,549.9784952767895,698.0
868,550.1639655087895,713.0
869,550.3494292953457,723.0
870,550.5348866348851,715.0
871,550.7203375258343,705.0
872,550.9057819666202,689.0
873,551.0912199556695,684.0
874,551.2766514914092,700.0
875,551.4620765722656,709.0
876,551.647495196666,721.0
877,551.8329073630367,735.0
878,552.018313069805,731.0
879,552.203712315397,712.0
880,552.3891050982401,700.0
881,552.5744914167606,698.0
882,552.7598712693855,696.0
883,552.9452446545417,694.0
884,553.1306115706557,704.0
885,553.3159720161544,708.0
886,553.5013259894646,702.0
887,553.686673489013,715.0
888,553.8720145132262,712.0
889,554.0573490605315,690.0
890,554.2426771293551,686.0
891,554.427998718124,692.0
892,554.6133138252649,700.0
893,554.7986224492049,713.0
894,554.9839245883703,729.0
895,555.1692202411881,723.0
896,555.3545094060851,694.0
897,555.539792081488,682.0
898,555.7250682658237,667.0
899,555.9103379575187,652.0
900,556.095601155,674.0
901,556.2808578566943,693.0
902,556.4661080610284,692.0
903,556.651351766429,697.0
904,556.836588971323,709.0
905,557.021819674137,717.0
906,557.2070438732978,712.0
907,557.3922615672321,700.0
908,557.5774727543671,692.0
909,557.7626774331289,686.0
910,557.9478756019449,698.0
911,558.1330672592417,716.0
912,558.3182524034457,712.0
913,558.503431032984,709.0
914,558.6886031462835,696.0
915,558.8737687417706,681.0
916,559.0589278178724,693.0
917,559.2440803730153,697.0
918,559.4292264056265,694.0
919,559.6143659141323,702.0
920,559.79949889696,709.0
921,559.9846253525361,706.0
922,560.1697452792871,697.0
923,560.3548586756403,701.0
924,560.5399655400221,706.0
925,560.7250658708595,694.0
926,560.9101596665789,702.0
927,561.0952469256075,724.0
928,561.2803276463718,724.0
929,561.4654018272987,721.0
930,561.650469466815,715.0
931,561.8355305633473,709.0
932,562.0205851153225,701.0
933,562.2056331211675,698.0
934,562.3906745793088,717.0
935,562.5757094881732,721.0
936,562.7607378461877,725.0
937,562.9457596517786,732.0
938,563.1307749033733,723.0
939,563.3157835993981,724.0
940,563.5007857382801,731.0
941,563.6857813184456,724.0
942,563.870770338322,705.0
943,564.0557527963356,698.0
944,564.2407286909133,720.0
945,564.425698020482,732.0
946,564.6106607834681,732.0
947,564.7956169782989,735.0
948,564.9805666034007,725.0
949,565.1655096572006,729.0
950,565.3504461381251,744.0
951,565.5353760446012,736.0
952,565.7202993750553,727.0
953,565.9052161279147,735.0
954,566.0901263016058,744.0
955,566.2750298945557,740.0
956,566.4599269051907,735.0
957,566.6448173319379,729.0
958,566.829701173224,720.0
959,567.0145784274758,717.0
960,567.19944909312,719.0
961,567.3843131685835,719.0
962,567.5691706522928,732.0
963,567.7540215426749,744.0
964,567.9388658381566,739.0
965,568.1237035371644,739.0
966,568.3085346381254,721.0
967,568.4933591394661,696.0
968,568.6781770396135,701.0
969,568.862988336994,715.0
970,569.0477930300351,725.0
971,569.2325911171627,731.0
972,569.4173825968041,731.0
973,569.6021674673859,731.0
974,569.7869457273351,725.0
975,569.9717173750781,725.0
976,570.1564824090419,720.0
977,570.3412408276532,704.0
978,570.5259926293388,702.0
979,570.7107378125255,712.0
980,570.8954763756401,717.0
981,571.0802083171092,727.0
982,571.2649336353596,728.0
983,571.4496523288183,711.0
984,571.6343643959117,692.0
985,571.819069835067,692.0
986,572.0037686447105,708.0
987,572.1884608232695,715.0
988,572.3731463691702,720.0
989,572.5578252808398,727.0
990,572.742497556705,725.0
991,572.9271631951925,734.0
992,573.111822194729,728.0
993,573.2964745537414,704.0
994,573.4811202706563,694.0
995,573.6657593439007,689.0
996,573.8503917719011,689.0
997,574.0350175530846,701.0
998,574.2196366858776,712.0
999,574.4042491687071,716.0
1000,574.5888550000001,708.0
1001,574.7734541781828,701.0
1002,574.9580467016825,698.0
1003,575.1426325689254,690.0
1004,575.3272117783389,697.0
1005,575.5117843283493,711.0
